지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),평균 증기압(hPa),합계 대형증발량(mm)
105,강릉,2020-10-31,13.4,,55.9,8.1,2.8
105,강릉,2020-11-01,15.7,,57.4,10.2,2.2
105,강릉,2020-11-02,13.1,,40.8,6.1,3.3
105,강릉,2020-11-03,8,,31.6,3.4,4.2
105,강릉,2020-11-04,8,,26.9,2.8,3.7
105,강릉,2020-11-05,13.8,,36.8,5.7,3.4
105,강릉,2020-11-06,17,,37.6,7.3,3.5
105,강릉,2020-11-07,17.5,,41.5,8.3,4.1
105,강릉,2020-11-08,11,,38.1,5.1,3.5
105,강릉,2020-11-09,8.3,,28.5,3,3.3
105,강릉,2020-11-10,8.1,,43.8,4.6,2.8
105,강릉,2020-11-11,10.3,,46.4,5.7,2.7
105,강릉,2020-11-12,15.2,,33.1,5.6,4.1
105,강릉,2020-11-13,14.5,,50.3,8,2.4
105,강릉,2020-11-14,11.6,,66.9,9,2
105,강릉,2020-11-15,14.9,,51.1,8.4,3.3
105,강릉,2020-11-16,14.8,0,61.8,10.4,1.8
105,강릉,2020-11-17,15.5,,76.8,13.4,1.5
105,강릉,2020-11-18,19,,70.4,15.2,2.3
105,강릉,2020-11-19,19.9,7.7,60.4,14.5,2.5
105,강릉,2020-11-20,8.2,,58.1,6.3,2.1
105,강릉,2020-11-21,7.8,,65.1,6.9,1.1
105,강릉,2020-11-22,9.7,,57.8,7,1.5
105,강릉,2020-11-23,6.7,,42.9,4.2,2.7
105,강릉,2020-11-24,6.5,,49,4.8,1.4
105,강릉,2020-11-25,8.3,,39,4.2,2.8
105,강릉,2020-11-26,7.7,,58.6,6.1,1.8
105,강릉,2020-11-27,7.3,,49.4,5,2.1
105,강릉,2020-11-28,4,,35.9,2.9,2.5
105,강릉,2020-11-29,3,,41.8,3.1,2.4
105,강릉,2020-11-30,3.6,,33,2.6,2.6
105,강릉,2020-12-01,3.3,,39.8,3.1,2
105,강릉,2020-12-02,4.7,,44.8,3.9,1.8
105,강릉,2020-12-03,5,,29.6,2.5,2.7
105,강릉,2020-12-04,3.6,,30.8,2.4,2.7
105,강릉,2020-12-05,5.2,,41.6,3.7,2.2
105,강릉,2020-12-06,6.2,,46.9,4.4,2.3
105,강릉,2020-12-07,6,,42.4,4,2.2
105,강릉,2020-12-08,2.4,,33.8,2.4,2.1
105,강릉,2020-12-09,5.5,,29.3,2.6,2.6
105,강릉,2020-12-10,8,,50.8,5.4,2
105,강릉,2020-12-11,7.5,,47.4,4.8,1.7
105,강릉,2020-12-12,5.9,,34.6,3.2,2.4
105,강릉,2020-12-13,.9,.9,63.9,4.3,.9
105,강릉,2020-12-14,-3.8,,32.4,1.5,2
105,강릉,2020-12-15,-5.1,,24.9,1,2.2
105,강릉,2020-12-16,-4.1,,21,.9,2.4
105,강릉,2020-12-17,-.9,,27.3,1.6,2.4
105,강릉,2020-12-18,2.2,,44.6,3.2,1.9
105,강릉,2020-12-19,-.5,,27.6,1.6,2.7
105,강릉,2020-12-20,.4,,32.8,2,2.4
105,강릉,2020-12-21,2.8,,34.1,2.5,2.5
105,강릉,2020-12-22,4.8,,46.8,4,2.2
105,강릉,2020-12-23,7.9,,49.4,5.3,2.4
105,강릉,2020-12-24,6.5,,40.9,4.1,2.5
105,강릉,2020-12-25,1.6,,32.8,2.2,2.3
105,강릉,2020-12-26,5.4,,46.6,4.1,2.1
105,강릉,2020-12-27,8.4,,43.4,4.8,1.9
105,강릉,2020-12-28,8.7,,58.8,6.4,1.8
105,강릉,2020-12-29,5.4,,59,5.3,1.5
105,강릉,2020-12-30,-5.3,,35,1.5,1.6
105,강릉,2020-12-31,-5.3,,34.3,1.4,1.9
105,강릉,2021-01-01,-2,,38.5,2,1.7
105,강릉,2021-01-02,-1.6,,32.6,1.7,2.4
105,강릉,2021-01-03,-1.4,,26.8,1.5,2.2
105,강릉,2021-01-04,1.1,,33.1,2.2,1.7
105,강릉,2021-01-05,-1.1,,39.8,2.2,2.2
105,강릉,2021-01-06,-4.2,,29,1.3,1.9
105,강릉,2021-01-07,-10.1,,30,.9,1.3
105,강릉,2021-01-08,-10.9,,28,.8,1.4
105,강릉,2021-01-09,-8.4,,31.5,1,1.6
105,강릉,2021-01-10,-4.3,,35.4,1.6,1.6
105,강릉,2021-01-11,-2.8,,36.9,1.8,1.3
105,강릉,2021-01-12,.3,,42.6,2.7,1.8
105,강릉,2021-01-13,6.3,,47.9,4.6,2.2
105,강릉,2021-01-14,4.5,,41,3.3,1.8
105,강릉,2021-01-15,6.6,,56.9,5.7,2.3
105,강릉,2021-01-16,1.6,,42.5,3,2.1
105,강릉,2021-01-17,-2.4,,35.4,1.8,2.1
105,강릉,2021-01-18,-1,,47.4,2.8,1.3
105,강릉,2021-01-19,-3.9,,45.1,2.1,1.5
105,강릉,2021-01-20,5.1,,27.8,2.4,2.9
105,강릉,2021-01-21,9.7,,53.4,6.5,1.3
105,강릉,2021-01-22,8,1.2,81.3,8.7,.7
105,강릉,2021-01-23,3.6,8.8,93.4,7.4,.3
105,강릉,2021-01-24,5.3,1.2,85.8,7.6,.8
105,강릉,2021-01-25,6,,78.1,7.2,1.5
105,강릉,2021-01-26,6.2,.1,74.8,7,1
105,강릉,2021-01-27,4.7,,45,3.8,2.1
105,강릉,2021-01-28,.6,.1,42.4,2.8,1.8
105,강릉,2021-01-29,-4.9,,28.6,1.2,2.2
105,강릉,2021-01-30,1.6,,47.1,3.3,1.8
105,강릉,2021-01-31,5,,38.1,3.2,2.3
105,강릉,2021-02-01,8.5,,51,5.6,2.8
105,강릉,2021-02-02,-.8,,28.1,1.6,2.5
105,강릉,2021-02-03,-.8,,36.1,2.1,2.4
105,강릉,2021-02-04,1.7,,33,2.2,3.1
105,강릉,2021-02-05,5.4,,40.6,3.6,3
105,강릉,2021-02-06,9.3,,52,6.1,2.5
105,강릉,2021-02-07,6,,75.1,7,1.2
105,강릉,2021-02-08,.4,,38.3,2.4,2.4
105,강릉,2021-02-09,2.9,,32.4,2.4,3.2
105,강릉,2021-02-10,6.3,,46,4.4,2.9
105,강릉,2021-02-11,8.8,,47,5.2,2.8
105,강릉,2021-02-12,10.8,,36.6,4.8,3.1
105,강릉,2021-02-13,8.4,,58.9,6.4,2.1
105,강릉,2021-02-14,9.3,,68.8,7.9,1.5
105,강릉,2021-02-15,5.3,,52.9,5.1,2.8
105,강릉,2021-02-16,-1.9,,36.6,2,1.9
105,강릉,2021-02-17,-5.8,,33,1.3,2
105,강릉,2021-02-18,-3,,34.8,1.7,2.9
105,강릉,2021-02-19,6.2,,35.8,3.6,4.4
105,강릉,2021-02-20,13.6,,36.8,5.4,5.3
105,강릉,2021-02-21,11.3,,54.1,6.8,2.5
105,강릉,2021-02-22,6,,80.5,7.5,1.3
105,강릉,2021-02-23,3.3,,55.5,4.2,2.4
105,강릉,2021-02-24,2.6,,54,4,2.2
105,강릉,2021-02-25,4.6,,66.4,5.7,1
105,강릉,2021-02-26,6.5,,66.3,6.3,1.8
105,강릉,2021-02-27,4.7,5.1,83.9,7.1,.8
105,강릉,2021-02-28,8.4,,54.8,5.7,2.9
105,강릉,2021-03-01,4.3,79.7,88.4,7.2,.3
105,강릉,2021-03-02,.3,8.6,86.8,5.5,.7
105,강릉,2021-03-03,4.2,,65.3,5.3,2.7
105,강릉,2021-03-04,8.4,,55.1,6,1.7
105,강릉,2021-03-05,11.7,,50.8,6.8,3.2
105,강릉,2021-03-06,2.4,4.8,85.5,6.2,.4
105,강릉,2021-03-07,4,.3,77.8,6.2,1.9
105,강릉,2021-03-08,4.8,,82.9,7.1,1.3
105,강릉,2021-03-09,10.2,,53.3,6.2,3.3
105,강릉,2021-03-10,8.3,,56,6,3.2
105,강릉,2021-03-11,13.5,,38.9,5.6,3.8
105,강릉,2021-03-12,8.3,18.1,78.9,8.5,.7
105,강릉,2021-03-13,7.6,,71.9,7.3,2.1
105,강릉,2021-03-14,10.5,,66.4,8.3,2.8
105,강릉,2021-03-15,13.6,,50.9,7.8,3.1
105,강릉,2021-03-16,12.1,,56.4,7.8,3.6
105,강릉,2021-03-17,8.9,,58.9,6.7,2.8
105,강릉,2021-03-18,8.8,,79.1,8.9,1.1
105,강릉,2021-03-19,9.8,,75.4,9,1.4
105,강릉,2021-03-20,9.1,.3,79.3,9.1,.9
105,강릉,2021-03-21,8.7,,55.6,6.1,3.4
105,강릉,2021-03-22,8.5,,34,3.6,4.8
105,강릉,2021-03-23,13.1,,27.6,4.1,6.3
105,강릉,2021-03-24,15,,24.9,4.1,6.1
105,강릉,2021-03-25,16,,36.5,6.7,5.1
105,강릉,2021-03-26,14.5,,45,7.4,3.2
105,강릉,2021-03-27,10.8,9.4,80.5,10.4,1.1
105,강릉,2021-03-28,13.7,.8,68,10.3,4.4
105,강릉,2021-03-29,14.9,,36.3,6,5.8
105,강릉,2021-03-30,13,,36.1,5.2,5.1
105,강릉,2021-03-31,13.2,,54.6,8.2,3.7
105,강릉,2021-04-01,11.5,,73.6,10,2.1
105,강릉,2021-04-02,12.8,,70.3,10.2,2.9
105,강릉,2021-04-03,11.1,43.3,87.8,11.5,.6
105,강릉,2021-04-04,8.3,31.1,71.4,7.7,2.1
105,강릉,2021-04-05,9.5,,53.5,6.1,4.1
105,강릉,2021-04-06,15.3,,39.3,6.4,4.7
105,강릉,2021-04-07,15.7,,43,7.5,4.1
105,강릉,2021-04-08,11.8,.3,57.3,7.8,3.8
105,강릉,2021-04-09,9.9,.5,53.8,6.4,3.7
105,강릉,2021-04-10,10.6,,54.1,6.5,4.2
105,강릉,2021-04-11,14.9,,51.6,8.4,4.2
105,강릉,2021-04-12,14.8,3.6,63.4,10,2.4
105,강릉,2021-04-13,14.7,2.8,64.8,10.4,4.2
105,강릉,2021-04-14,12.3,,37.5,5.2,5.3
105,강릉,2021-04-15,13.6,,35.8,5.3,5.7
105,강릉,2021-04-16,15,,42.6,7.3,4.6
105,강릉,2021-04-17,11.9,0,41.3,5.6,3.1
105,강릉,2021-04-18,12.7,,44.1,6.4,5.3
105,강릉,2021-04-19,18.8,,27.3,5.8,8.5
105,강릉,2021-04-20,18.5,,38.9,7.9,4.7
105,강릉,2021-04-21,16.7,,62.3,11.6,4
105,강릉,2021-04-22,17,,70.9,13.5,2.7
105,강릉,2021-04-23,14,,85.3,13.5,1.5
105,강릉,2021-04-24,14.1,,76,12.1,2.4
105,강릉,2021-04-25,12.5,,58.6,8.4,3.7
105,강릉,2021-04-26,13.4,,50.4,7.7,4.6
105,강릉,2021-04-27,18.7,,37.9,8.1,4.4
105,강릉,2021-04-28,19.2,,31.8,6.8,6.1
105,강릉,2021-04-29,14,3.2,58.5,9,2.2
105,강릉,2021-04-30,11.4,23.3,80.3,10.7,1.8
105,강릉,2021-05-01,10.7,21.7,85.6,10.9,1.3
105,강릉,2021-05-02,14,13,58.9,8.7,5.5
105,강릉,2021-05-03,19,,31.9,6.8,7.9
105,강릉,2021-05-04,20.1,0,44.8,10.4,3
105,강릉,2021-05-05,17.2,3.5,46,8.5,7.6
105,강릉,2021-05-06,20.2,,28.5,6.7,7
105,강릉,2021-05-07,18.5,.9,39.8,8.4,6.5
105,강릉,2021-05-08,18.9,,39.1,8.4,6.7
105,강릉,2021-05-09,18.6,,33.9,7,7.1
105,강릉,2021-05-10,16.7,,41.9,7.9,2.9
105,강릉,2021-05-11,15.4,,56.6,9.9,4.5
105,강릉,2021-05-12,15.5,,62.4,11,4.1
105,강릉,2021-05-13,16.8,,73.3,13.9,4
105,강릉,2021-05-14,18.1,,77.4,15.9,3.6
105,강릉,2021-05-15,17.4,2.2,90.1,17.8,1
105,강릉,2021-05-16,14.1,63.5,96,15.5,.7
105,강릉,2021-05-17,12.7,9.9,94.5,13.8,.9
105,강릉,2021-05-18,17.1,,75.9,14.1,4.4
105,강릉,2021-05-19,24.2,,44,12.5,6.7
105,강릉,2021-05-20,18.9,5.2,69.5,14.9,1.2
105,강릉,2021-05-21,14.9,15.7,88.6,14.9,1.9
105,강릉,2021-05-22,23.4,,52.4,14.6,6.4
105,강릉,2021-05-23,25.5,,46.6,15,5.4
105,강릉,2021-05-24,22.2,,35.4,9.2,6
105,강릉,2021-05-25,16.4,.3,55,10.2,4.7
105,강릉,2021-05-26,20.9,,38.1,9.3,5.7
105,강릉,2021-05-27,17.4,.5,67.6,13.2,1.9
105,강릉,2021-05-28,16.3,11.2,71.4,13,2
105,강릉,2021-05-29,17.5,2.6,67.9,13.3,3.6
105,강릉,2021-05-30,19.5,,53,11.7,5.4
105,강릉,2021-05-31,17,7.3,84.9,16.4,1.4
105,강릉,2021-06-01,19.6,.1,80.6,18.2,2.5
105,강릉,2021-06-02,20.7,,78.8,19,4.2
105,강릉,2021-06-03,19.3,14.2,85,18.9,2
105,강릉,2021-06-04,21.4,.6,51.3,12.1,8.3
105,강릉,2021-06-05,23.7,,42.6,12.5,7.3
105,강릉,2021-06-06,25.6,,50.4,16.3,6.6
105,강릉,2021-06-07,26.1,,46.9,15.7,4.4
105,강릉,2021-06-08,22.6,0,66.1,17.9,3.5
105,강릉,2021-06-09,22.5,,76,20.5,4.1
105,강릉,2021-06-10,20,0,87.6,20.4,1.8
105,강릉,2021-06-11,24.9,.6,63.6,19.6,5.5
105,강릉,2021-06-12,24.9,,63.4,19.4,5.6
105,강릉,2021-06-13,22.7,,75.6,20.7,5
105,강릉,2021-06-14,21.8,,78.1,20.4,2.9
105,강릉,2021-06-15,20.9,.2,88.5,21.8,1.2
105,강릉,2021-06-16,19.6,14.2,88.6,20.1,1.2
105,강릉,2021-06-17,19.5,,81.6,18.3,2.1
105,강릉,2021-06-18,24.1,,66.8,19.6,4.4
105,강릉,2021-06-19,22.8,,68.3,18.7,4.9
105,강릉,2021-06-20,23.8,0,72,20.7,4.7
105,강릉,2021-06-21,20.2,,79.1,18.6,2.3
105,강릉,2021-06-22,18.5,.2,80.8,17.1,1.4
105,강릉,2021-06-23,19.2,,79.1,17.4,2.5
105,강릉,2021-06-24,21.8,,70.3,17.9,4.8
105,강릉,2021-06-25,23.8,,70.5,20.4,4.4
105,강릉,2021-06-26,21.9,2.1,82.4,21.5,1.6
105,강릉,2021-06-27,22.5,,83.3,22.6,3.2
105,강릉,2021-06-28,22.3,,79.8,21.3,2.4
105,강릉,2021-06-29,22.5,,76,20.4,3.8
105,강릉,2021-06-30,22.2,.3,85,22.7,1.8
105,강릉,2021-07-01,24.3,,76.1,22.8,4.3
105,강릉,2021-07-02,23.2,,77.9,21.9,2.7
105,강릉,2021-07-03,21.6,57.7,86.1,22.1,1
105,강릉,2021-07-04,21.3,35.6,93.3,23.5,1.4
105,강릉,2021-07-05,24.9,,70.8,21.6,4.4
105,강릉,2021-07-06,25.2,,70.1,22.2,4
105,강릉,2021-07-07,25.1,,79.3,25,3.3
105,강릉,2021-07-08,25.4,.1,81,25.9,3.9
105,강릉,2021-07-09,25,2.3,79,24.7,4.6
105,강릉,2021-07-10,23.9,20.6,84.1,24.9,3.1
105,강릉,2021-07-11,28.3,,66.4,25.2,4.8
105,강릉,2021-07-12,29.1,,66.3,26.4,5
105,강릉,2021-07-13,27.5,,79.6,28.9,4.2
105,강릉,2021-07-14,27,,83.6,29.6,2.5
105,강릉,2021-07-15,27.8,,81.4,30.2,2.9
105,강릉,2021-07-16,27,,78.8,27.8,4.3
105,강릉,2021-07-17,25.5,25.9,83,26.9,3.1
105,강릉,2021-07-18,27,,75.8,26.6,4.7
105,강릉,2021-07-19,27.8,,72,26.7,4
105,강릉,2021-07-20,28.2,,73,27.6,4.5
105,강릉,2021-07-21,28,,74.4,27.7,5
105,강릉,2021-07-22,27.3,,73.4,26.5,5.2
105,강릉,2021-07-23,28.1,,76,28.7,5.2
105,강릉,2021-07-24,28.1,,76.9,28.9,4.2
105,강릉,2021-07-25,27.6,,77.9,28.6,4.5
105,강릉,2021-07-26,28.3,,76.4,29,5.1
105,강릉,2021-07-27,28.4,,74.6,28.5,5
105,강릉,2021-07-28,28,,73.6,27.6,5
105,강릉,2021-07-29,28.9,,72.6,28.5,5.3
105,강릉,2021-07-30,30,,68.5,28.4,5.2
105,강릉,2021-07-31,31.2,0,67.6,30.3,5.1
105,강릉,2021-08-01,29.7,.5,76.6,31.6,3.2
105,강릉,2021-08-02,29.2,2.3,77.5,31.1,3.3
105,강릉,2021-08-03,29.3,,72.3,29.3,4.2
105,강릉,2021-08-04,31.2,,64,28.7,5.1
105,강릉,2021-08-05,31.4,0,63.1,28.6,5.5
105,강릉,2021-08-06,29.4,.7,71.4,28.9,4.5
105,강릉,2021-08-07,28.1,,75.5,28.5,3.3
105,강릉,2021-08-08,24.6,135.9,89.1,27.5,.8
105,강릉,2021-08-09,24.4,35.8,85.6,25.9,2.8
105,강릉,2021-08-10,24.5,5.2,80.9,24.7,2.9
105,강릉,2021-08-11,25.7,,78,25.6,2.9
105,강릉,2021-08-12,25.3,,80,25.7,2.2
105,강릉,2021-08-13,25,,79.4,25.1,2.2
105,강릉,2021-08-14,23.2,36.8,85.5,24.1,1.4
105,강릉,2021-08-15,23.3,2.1,80.1,22.6,3.1
105,강릉,2021-08-16,23.5,,78.3,22.4,2
105,강릉,2021-08-17,21.9,23.8,89.6,23.5,1
105,강릉,2021-08-18,22.4,124.1,89.5,24.1,1.6
105,강릉,2021-08-19,23.1,9.9,84.3,23.6,2.2
105,강릉,2021-08-20,24.1,,80.9,24.1,1.3
105,강릉,2021-08-21,24.9,2.7,81.4,25.4,2.5
105,강릉,2021-08-22,26.9,,59.3,20.9,3.3
105,강릉,2021-08-23,24.9,2.1,69.5,21.7,1.5
105,강릉,2021-08-24,23.2,25.3,91.5,26,1.1
105,강릉,2021-08-25,23.2,2,92.1,26.1,1.1
105,강릉,2021-08-26,25.1,,75.3,23.4,2
105,강릉,2021-08-27,24.6,.4,72.8,22.5,1.7
105,강릉,2021-08-28,26.4,,56.9,19.3,4.7
105,강릉,2021-08-29,25.4,0,60.3,19.1,3.9
105,강릉,2021-08-30,25.4,,62.1,19.7,3.7
105,강릉,2021-08-31,21.7,28.5,78.6,20.2,1.2
105,강릉,2021-09-01,20,76.9,95.1,22.2,1
105,강릉,2021-09-02,21.7,,83.4,21.4,2.3
105,강릉,2021-09-03,22,,74.6,19.4,3.8
105,강릉,2021-09-04,21.2,.2,75.3,18.6,3
105,강릉,2021-09-05,22.1,.5,78.3,20.6,3
105,강릉,2021-09-06,22.2,.1,79.4,21,2.4
105,강릉,2021-09-07,20.6,10.8,90.8,22,1
105,강릉,2021-09-08,21.5,3,85.6,21.7,2.2
105,강릉,2021-09-09,24.1,,74.1,21.9,3.8
105,강릉,2021-09-10,23.9,,73.1,21.5,3.6
105,강릉,2021-09-11,25.7,,58.1,18.9,4.9
105,강릉,2021-09-12,23.6,,64.5,18.6,3.2
105,강릉,2021-09-13,22.8,0,72.9,20,3.6
105,강릉,2021-09-14,21.8,0,74.9,19.2,3.2
105,강릉,2021-09-15,21.9,0,75.3,19.5,3
105,강릉,2021-09-16,21,.2,79.1,19.5,2
105,강릉,2021-09-17,19.5,5.6,88.9,20.1,.9
105,강릉,2021-09-18,21.4,1.2,82.9,20.9,3.3
105,강릉,2021-09-19,21.5,,74,18.7,3
105,강릉,2021-09-20,21.7,,75.5,19.4,2.7
105,강릉,2021-09-21,22.8,.8,76,20.8,2.7
105,강릉,2021-09-22,23.6,0,56.9,16.5,3.8
105,강릉,2021-09-23,22.3,,55.9,14.8,4.2
105,강릉,2021-09-24,19.8,2.1,80.4,18.5,1.4
105,강릉,2021-09-25,19.3,4.5,91.8,20.5,1
105,강릉,2021-09-26,20.5,,77.3,18.1,3
105,강릉,2021-09-27,19.7,.1,80.8,18.3,1.6
105,강릉,2021-09-28,20.7,,78,18.8,1.7
105,강릉,2021-09-29,20,5.6,90.3,21,1
105,강릉,2021-09-30,21.1,,77.5,18.9,3.6
105,강릉,2021-10-01,20.8,,72.1,17.5,3.6
105,강릉,2021-10-02,21.6,1.1,68.6,17.5,3.8
105,강릉,2021-10-03,24.6,,54.5,16.4,4.1
105,강릉,2021-10-04,25.9,0,50.4,17,2
105,강릉,2021-10-05,20.9,1.4,82,20,1.4
105,강릉,2021-10-06,17.9,48.8,95,19.5,.6
105,강릉,2021-10-07,18,1.8,91.1,18.8,1
105,강릉,2021-10-08,18.4,5.5,94.3,19.8,.6
105,강릉,2021-10-09,19.8,4.7,95.1,21.9,.7
105,강릉,2021-10-10,24.1,0,73.3,21.5,2.1
105,강릉,2021-10-11,16.4,7,83.6,15.5,.8
105,강릉,2021-10-12,16.8,,82.9,15.7,1
105,강릉,2021-10-13,17.5,,79.1,15.6,1.3
105,강릉,2021-10-14,20.1,,71.1,16.4,3.1
105,강릉,2021-10-15,17.3,34.6,87.5,17.1,.6
105,강릉,2021-10-16,13.8,8.9,67,10.8,1.8
105,강릉,2021-10-17,7.5,,53,5.4,2.9
105,강릉,2021-10-18,12,,51.8,7.2,3.4
105,강릉,2021-10-19,12,6.9,69,9.4,1.9
105,강릉,2021-10-20,11.1,1,71.5,9.2,2.1
105,강릉,2021-10-21,11.7,,69.8,9.4,1.9
105,강릉,2021-10-22,10.6,9.2,84.1,10.7,1.2
105,강릉,2021-10-23,13.1,,65,9.6,3.1
105,강릉,2021-10-24,13.8,,50.3,7.6,3.6
105,강릉,2021-10-25,14,,55.5,8.5,3.5
105,강릉,2021-10-26,15.9,,49.9,8.7,3.3
105,강릉,2021-10-27,16.6,0,49.3,9,3.7
105,강릉,2021-10-28,14.2,,53.9,8.6,2.8
105,강릉,2021-10-29,13.3,,65,9.7,2.5
105,강릉,2021-10-30,15.1,,59.3,9.9,2.5
105,강릉,2021-10-31,15.7,,59.5,10.3,2.7
105,강릉,2021-11-01,15.2,,61,10.3,2.6
105,강릉,2021-11-02,13,5.2,73.5,11,1.5
105,강릉,2021-11-03,14.4,.6,72.8,11.7,2.3
105,강릉,2021-11-04,15.2,,55.1,9.3,2.3
105,강릉,2021-11-05,15,,56,9.3,2.9
105,강릉,2021-11-06,14.7,0,65.3,10.8,2.2
105,강릉,2021-11-07,15,0,67.8,11.5,2
105,강릉,2021-11-08,11.9,2.7,66.8,9.5,1.9
105,강릉,2021-11-09,7.9,,57.3,6.1,1.8
105,강릉,2021-11-10,7.5,,47.1,4.9,2.4
105,강릉,2021-11-11,7.7,,44.1,4.6,2.4
105,강릉,2021-11-12,7.1,,38.8,3.9,3.2
105,강릉,2021-11-13,10.9,,41.1,5.4,3.2
105,강릉,2021-11-14,13.4,,53.8,8.1,2.4
105,강릉,2021-11-15,11.9,,52.6,7.1,2.4
105,강릉,2021-11-16,11.6,,51,6.8,2.6
105,강릉,2021-11-17,10.9,,41.5,5.2,2.9
105,강릉,2021-11-18,14.3,,55.4,9,2.6
105,강릉,2021-11-19,16,,53.8,9.6,2.2
105,강릉,2021-11-20,13.4,.2,70.8,10.8,1.7
105,강릉,2021-11-21,12.8,,61.4,9.1,1.7
105,강릉,2021-11-22,6.8,,42.1,4.4,2.9
105,강릉,2021-11-23,2.8,,36,2.7,2.3
105,강릉,2021-11-24,6.4,,45.6,4.6,2
105,강릉,2021-11-25,9.7,,38.1,4.5,3.3
105,강릉,2021-11-26,7.1,,37.5,3.7,2.3
105,강릉,2021-11-27,5.5,,48.5,4.2,2.2
105,강릉,2021-11-28,10.2,,28.5,3.3,4.2
105,강릉,2021-11-29,13.4,,25.3,3.8,3.2
105,강릉,2021-11-30,10,4.4,58,7.3,1.7
105,강릉,2021-12-01,1.6,0,37.9,2.6,2.6
105,강릉,2021-12-02,4.4,,39.6,3.5,2.6
105,강릉,2021-12-03,5.9,,34.4,3.3,2.9
105,강릉,2021-12-04,4.3,,34,2.8,2.6
105,강릉,2021-12-05,6.6,,50.1,5,2.2
105,강릉,2021-12-06,9.6,,42.4,4.9,2.3
105,강릉,2021-12-07,7.1,11.4,77.9,7.9,.5
105,강릉,2021-12-08,7.4,,73.8,7.5,1.5
105,강릉,2021-12-09,8,,65.5,7,1.2
105,강릉,2021-12-10,10.9,,62.9,8.1,1.6
105,강릉,2021-12-11,10.3,,56,6.9,2
105,강릉,2021-12-12,6.7,,38,3.8,2.6
105,강릉,2021-12-13,2.7,,30,2.2,2.8
105,강릉,2021-12-14,6.1,,49.8,4.7,2.2
105,강릉,2021-12-15,9.5,,59.3,7,1.6
105,강릉,2021-12-16,9.3,,43,5,2.4
105,강릉,2021-12-17,.2,,28.3,1.8,2.3
105,강릉,2021-12-18,-.9,,39,2.4,2.1
105,강릉,2021-12-19,3.1,,40.8,3.1,2.3
105,강릉,2021-12-20,9.2,,52.1,6,2.6
105,강릉,2021-12-21,10.6,,45.5,5.8,2.5
105,강릉,2021-12-22,5,.5,65.8,5.7,1.1
105,강릉,2021-12-23,5.2,,53.3,4.6,1.7
105,강릉,2021-12-24,4.5,14.4,67.4,5.6,.9
105,강릉,2021-12-25,-3.8,17.6,56.3,2.8,1.4
105,강릉,2021-12-26,-7.4,,37.3,1.3,1.6
105,강릉,2021-12-27,-2.2,,39.9,2.2,1.8
105,강릉,2021-12-28,2.4,,41.8,3.1,2.3
105,강릉,2021-12-29,5,,54.8,4.8,1.8
105,강릉,2021-12-30,-.5,,37,2.2,2
105,강릉,2021-12-31,-3,,29.4,1.4,2.2
105,강릉,2022-01-01,-.4,,34,2.1,1.9
105,강릉,2022-01-02,4.3,,41.3,3.4,2.5
105,강릉,2022-01-03,1.9,,35.4,2.5,2
105,강릉,2022-01-04,1.3,,46.9,3.1,1.8
105,강릉,2022-01-05,1.1,,60.9,4.1,.9
105,강릉,2022-01-06,1.7,,57,3.8,2
105,강릉,2022-01-07,2.6,,41.1,3,2.2
105,강릉,2022-01-08,4.8,,42.3,3.6,2.1
105,강릉,2022-01-09,4.2,,62,5.1,1.1
105,강릉,2022-01-10,4.4,,60.8,5.1,1.6
105,강릉,2022-01-11,-.3,,38.9,2.4,2
105,강릉,2022-01-12,-2.7,,31.5,1.6,2.3
105,강릉,2022-01-13,-3,,30.8,1.5,2.1
105,강릉,2022-01-14,-1.1,,34.3,1.9,2.2
105,강릉,2022-01-15,3.4,,37.1,3,1.5
105,강릉,2022-01-16,3.3,,37.8,3,2.6
105,강릉,2022-01-17,-1.5,,29.3,1.6,1.9
105,강릉,2022-01-18,-2.3,,36.8,1.9,1.7
105,강릉,2022-01-19,-.5,2.8,49,2.9,1.3
105,강릉,2022-01-20,-1.6,2.6,61.8,3.3,1.3
105,강릉,2022-01-21,.5,,59.4,3.7,1.6
105,강릉,2022-01-22,1.5,,67.6,4.7,1.2
105,강릉,2022-01-23,2.9,.8,77.1,5.8,.9
105,강릉,2022-01-24,2.4,1.2,84.3,6.1,.5
105,강릉,2022-01-25,4.2,,64.3,5.3,1
105,강릉,2022-01-26,5.3,,46.1,4,2.3
105,강릉,2022-01-27,3,,53.8,4,1.9
105,강릉,2022-01-28,2,,37.3,2.7,2.4
105,강릉,2022-01-29,1.7,,30.3,2.1,2.6
105,강릉,2022-01-30,.5,,39.1,2.5,2.1
105,강릉,2022-01-31,3,,31,2.3,2.7
105,강릉,2022-02-01,2.1,,46.1,3.2,2.4
105,강릉,2022-02-02,.9,,37.8,2.4,2.5
105,강릉,2022-02-03,.7,,32.6,2,2.8
105,강릉,2022-02-04,-1,,30.4,1.7,2.6
105,강릉,2022-02-05,-3.5,,32.8,1.5,2.3
105,강릉,2022-02-06,-.5,,30,1.8,2.7
105,강릉,2022-02-07,.2,,36.8,2.3,1.7
105,강릉,2022-02-08,1.6,,39.5,2.7,2.2
105,강릉,2022-02-09,3.7,,45.3,3.7,2.2
105,강릉,2022-02-10,3.6,,50.5,3.9,2.3
105,강릉,2022-02-11,5.9,,39.1,3.6,2.7
105,강릉,2022-02-12,6.4,,45.6,4.4,1.9
