지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2001-08-29,22.1,
105,강릉,2001-08-30,21.7,0
105,강릉,2001-08-31,22.5,
105,강릉,2001-09-01,22.9,
105,강릉,2001-09-02,22.9,7.2
105,강릉,2001-09-03,23.1,4.4
105,강릉,2001-09-04,22.4,
105,강릉,2001-09-05,22.7,
105,강릉,2001-09-06,22.4,20.8
105,강릉,2001-09-07,21.7,10.9
105,강릉,2001-09-08,21.8,26.1
105,강릉,2001-09-09,20.9,52.8
105,강릉,2001-09-10,19.8,56.4
105,강릉,2001-09-11,21.4,.9
105,강릉,2001-09-12,19.2,
105,강릉,2001-09-13,19.9,
105,강릉,2001-09-14,18.8,0
105,강릉,2001-09-15,19.5,
105,강릉,2001-09-16,20.4,
105,강릉,2001-09-17,25,
105,강릉,2001-09-18,23.7,
105,강릉,2001-09-19,20.1,0
105,강릉,2001-09-20,19.9,.1
105,강릉,2001-09-21,14.5,19.3
105,강릉,2001-09-22,14.3,
105,강릉,2001-09-23,18.5,
105,강릉,2001-09-24,20.1,.1
105,강릉,2001-09-25,17.2,1.5
105,강릉,2001-09-26,17.9,
105,강릉,2001-09-27,19.2,
105,강릉,2001-09-28,16,10.5
105,강릉,2001-09-29,17.5,
105,강릉,2001-09-30,15,62.2
105,강릉,2001-10-01,15.1,61.2
105,강릉,2001-10-02,18.3,
105,강릉,2001-10-03,19.5,.1
105,강릉,2001-10-04,18.9,0
105,강릉,2001-10-05,17.1,2.7
105,강릉,2001-10-06,15.9,2.7
105,강릉,2001-10-07,16.2,1.2
105,강릉,2001-10-08,16.4,6.1
105,강릉,2001-10-09,16,64.2
105,강릉,2001-10-10,16.6,36.8
105,강릉,2001-10-11,16.4,0
105,강릉,2001-10-12,15.8,
105,강릉,2001-10-13,16.8,
105,강릉,2001-10-14,16.9,
105,강릉,2001-10-15,16.7,0
105,강릉,2001-10-16,18.4,
105,강릉,2001-10-17,14.2,
105,강릉,2001-10-18,13.5,
105,강릉,2001-10-19,14.9,
105,강릉,2001-10-20,15.7,
105,강릉,2001-10-21,17.5,
105,강릉,2001-10-22,17.4,
105,강릉,2001-10-23,16.4,
105,강릉,2001-10-24,16.5,
105,강릉,2001-10-25,16.8,0
105,강릉,2001-10-26,16.2,
105,강릉,2001-10-27,16.5,.3
105,강릉,2001-10-28,15,15
105,강릉,2001-10-29,10.8,4.8
105,강릉,2001-10-30,14.7,
105,강릉,2001-10-31,17.5,
105,강릉,2001-11-01,14.7,
105,강릉,2001-11-02,11.6,
105,강릉,2001-11-03,9.9,
105,강릉,2001-11-04,10,
105,강릉,2001-11-05,10.9,
105,강릉,2001-11-06,7.2,
105,강릉,2001-11-07,7.9,
105,강릉,2001-11-08,10.6,
105,강릉,2001-11-09,7.8,31.6
105,강릉,2001-11-10,9.4,
105,강릉,2001-11-11,10.8,
105,강릉,2001-11-12,8.2,0
105,강릉,2001-11-13,6.7,1.8
105,강릉,2001-11-14,6.9,0
105,강릉,2001-11-15,7.7,
105,강릉,2001-11-16,9.4,
105,강릉,2001-11-17,7.3,
105,강릉,2001-11-18,7.7,
105,강릉,2001-11-19,9.6,
105,강릉,2001-11-20,11.2,
105,강릉,2001-11-21,11.3,
105,강릉,2001-11-22,12.3,
105,강릉,2001-11-23,13.3,
105,강릉,2001-11-24,13.2,
105,강릉,2001-11-25,7.3,
105,강릉,2001-11-26,2,
105,강릉,2001-11-27,2.2,
105,강릉,2001-11-28,7.5,
105,강릉,2001-11-29,8.4,1
105,강릉,2001-11-30,5.2,
105,강릉,2001-12-01,5.5,
105,강릉,2001-12-02,6.1,
105,강릉,2001-12-03,5.4,
105,강릉,2001-12-04,4.7,
105,강릉,2001-12-05,5.7,
105,강릉,2001-12-06,2.8,
105,강릉,2001-12-07,1.2,
105,강릉,2001-12-08,4.3,
105,강릉,2001-12-09,3.4,
105,강릉,2001-12-10,3.2,2.8
105,강릉,2001-12-11,4.7,
105,강릉,2001-12-12,7.1,0
105,강릉,2001-12-13,3.1,
105,강릉,2001-12-14,-2.6,
105,강릉,2001-12-15,-2.1,
105,강릉,2001-12-16,.8,
105,강릉,2001-12-17,2.2,
105,강릉,2001-12-18,.4,
105,강릉,2001-12-19,.3,
105,강릉,2001-12-20,1.1,
105,강릉,2001-12-21,1,0
105,강릉,2001-12-22,.4,
105,강릉,2001-12-23,.6,
105,강릉,2001-12-24,1,0
105,강릉,2001-12-25,1.4,17
105,강릉,2001-12-26,1.6,
105,강릉,2001-12-27,.8,
105,강릉,2001-12-28,1,
105,강릉,2001-12-29,.7,.4
105,강릉,2001-12-30,-2.6,
105,강릉,2001-12-31,1.6,.9
105,강릉,2002-01-01,-1,0
105,강릉,2002-01-02,-8.2,
105,강릉,2002-01-03,-2.8,
105,강릉,2002-01-04,3.5,0
105,강릉,2002-01-05,.5,
105,강릉,2002-01-06,1.2,
105,강릉,2002-01-07,-.6,.7
105,강릉,2002-01-08,-5.1,
105,강릉,2002-01-09,.7,
105,강릉,2002-01-10,6.4,
105,강릉,2002-01-11,8,
105,강릉,2002-01-12,10.6,
105,강릉,2002-01-13,5.8,4.1
105,강릉,2002-01-14,6.3,2.2
105,강릉,2002-01-15,10.7,6.9
105,강릉,2002-01-16,3,40
105,강릉,2002-01-17,.6,17.2
105,강릉,2002-01-18,1.9,.1
105,강릉,2002-01-19,3.8,.2
105,강릉,2002-01-20,5.2,0
105,강릉,2002-01-21,2.8,0
105,강릉,2002-01-22,-3.3,
105,강릉,2002-01-23,-2.8,
105,강릉,2002-01-24,-1,
105,강릉,2002-01-25,.6,
105,강릉,2002-01-26,.7,5.2
105,강릉,2002-01-27,2.2,1.4
105,강릉,2002-01-28,-1.4,
105,강릉,2002-01-29,-1.3,
105,강릉,2002-01-30,.4,
105,강릉,2002-01-31,-.4,
105,강릉,2002-02-01,2.2,
105,강릉,2002-02-02,4.1,
105,강릉,2002-02-03,3,
105,강릉,2002-02-04,6.2,
105,강릉,2002-02-05,8.7,
105,강릉,2002-02-06,8.5,0
105,강릉,2002-02-07,7,
105,강릉,2002-02-08,5.6,
105,강릉,2002-02-09,.3,
105,강릉,2002-02-10,1.1,
105,강릉,2002-02-11,-.5,
105,강릉,2002-02-12,1.3,
105,강릉,2002-02-13,.9,
105,강릉,2002-02-14,.3,
105,강릉,2002-02-15,3.2,
105,강릉,2002-02-16,6.3,
105,강릉,2002-02-17,6,0
105,강릉,2002-02-18,-.1,
105,강릉,2002-02-19,1.3,
105,강릉,2002-02-20,8.3,
105,강릉,2002-02-21,8.3,
105,강릉,2002-02-22,8,
105,강릉,2002-02-23,4.9,
105,강릉,2002-02-24,3.8,0
105,강릉,2002-02-25,8.6,
105,강릉,2002-02-26,7.9,
105,강릉,2002-02-27,8.8,
105,강릉,2002-02-28,9,
105,강릉,2002-03-01,6,
105,강릉,2002-03-02,4.3,14.7
105,강릉,2002-03-03,5.2,0
105,강릉,2002-03-04,5.5,
105,강릉,2002-03-05,6.5,2.4
105,강릉,2002-03-06,4.2,.2
105,강릉,2002-03-07,2.7,
105,강릉,2002-03-08,6.4,
105,강릉,2002-03-09,12.2,
105,강릉,2002-03-10,8.9,2
105,강릉,2002-03-11,11.3,
105,강릉,2002-03-12,10.4,
105,강릉,2002-03-13,10.9,
105,강릉,2002-03-14,14.4,1.3
105,강릉,2002-03-15,10.2,.5
105,강릉,2002-03-16,12.3,
105,강릉,2002-03-17,12.8,
105,강릉,2002-03-18,11.4,
105,강릉,2002-03-19,10.6,
105,강릉,2002-03-20,15.3,
105,강릉,2002-03-21,12.1,1.5
105,강릉,2002-03-22,8.8,
105,강릉,2002-03-23,7,
105,강릉,2002-03-24,7.9,
105,강릉,2002-03-25,12.4,
105,강릉,2002-03-26,12.7,
105,강릉,2002-03-27,8.8,0
105,강릉,2002-03-28,12.8,
105,강릉,2002-03-29,13.6,
105,강릉,2002-03-30,10.7,3
105,강릉,2002-03-31,13.7,
105,강릉,2002-04-01,21.2,
105,강릉,2002-04-02,18,
105,강릉,2002-04-03,10.9,0
105,강릉,2002-04-04,13.2,
105,강릉,2002-04-05,13.9,
105,강릉,2002-04-06,13.1,4.5
105,강릉,2002-04-07,14.4,0
105,강릉,2002-04-08,12.5,
105,강릉,2002-04-09,10,
105,강릉,2002-04-10,11.5,
105,강릉,2002-04-11,10,
105,강릉,2002-04-12,13.2,1
105,강릉,2002-04-13,14,
105,강릉,2002-04-14,23.9,
105,강릉,2002-04-15,22.8,
105,강릉,2002-04-16,12.9,17.5
105,강릉,2002-04-17,13.1,
105,강릉,2002-04-18,13.7,
105,강릉,2002-04-19,16.6,
105,강릉,2002-04-20,18.5,
105,강릉,2002-04-21,19.7,
105,강릉,2002-04-22,18.7,
105,강릉,2002-04-23,14.6,0
105,강릉,2002-04-24,14.8,
105,강릉,2002-04-25,9.7,
105,강릉,2002-04-26,10.8,
105,강릉,2002-04-27,11.1,
105,강릉,2002-04-28,11.4,
105,강릉,2002-04-29,10.7,2
105,강릉,2002-04-30,11.2,25.5
105,강릉,2002-05-01,13.3,0
105,강릉,2002-05-02,13.4,
105,강릉,2002-05-03,13.7,10.5
105,강릉,2002-05-04,18.9,
105,강릉,2002-05-05,15.5,
105,강릉,2002-05-06,13,1.5
105,강릉,2002-05-07,10.6,43
105,강릉,2002-05-08,13.1,1.5
105,강릉,2002-05-09,14.7,
105,강릉,2002-05-10,14,
105,강릉,2002-05-11,13.7,
105,강릉,2002-05-12,15.9,0
105,강릉,2002-05-13,19.3,
105,강릉,2002-05-14,16.3,
105,강릉,2002-05-15,16,.2
105,강릉,2002-05-16,13.5,13.5
105,강릉,2002-05-17,13.1,.2
105,강릉,2002-05-18,13.6,3.5
105,강릉,2002-05-19,14.8,2
105,강릉,2002-05-20,21.1,
105,강릉,2002-05-21,25.3,
105,강릉,2002-05-22,20.2,
105,강릉,2002-05-23,19.6,
105,강릉,2002-05-24,21.9,
105,강릉,2002-05-25,18.5,0
105,강릉,2002-05-26,15.4,2.5
105,강릉,2002-05-27,16.6,
105,강릉,2002-05-28,22.5,
105,강릉,2002-05-29,24.7,
105,강릉,2002-05-30,24.2,0
105,강릉,2002-05-31,23.2,.4
105,강릉,2002-06-01,22.5,0
105,강릉,2002-06-02,20.1,
105,강릉,2002-06-03,21,
105,강릉,2002-06-04,24.6,
105,강릉,2002-06-05,20.7,
105,강릉,2002-06-06,23.8,
105,강릉,2002-06-07,29.9,
105,강릉,2002-06-08,23.7,0
105,강릉,2002-06-09,24.9,
105,강릉,2002-06-10,26.2,.5
105,강릉,2002-06-11,22.8,2.5
105,강릉,2002-06-12,21.3,6
105,강릉,2002-06-13,19.2,
105,강릉,2002-06-14,18.7,
105,강릉,2002-06-15,19,.3
105,강릉,2002-06-16,19.1,
105,강릉,2002-06-17,21.1,
105,강릉,2002-06-18,24.8,
105,강릉,2002-06-19,26.9,
105,강릉,2002-06-20,22,14.5
105,강릉,2002-06-21,20.4,.5
105,강릉,2002-06-22,16.8,2
105,강릉,2002-06-23,16.5,3.5
105,강릉,2002-06-24,16.7,3.5
105,강릉,2002-06-25,17.4,0
105,강릉,2002-06-26,18.2,
105,강릉,2002-06-27,20.5,
105,강릉,2002-06-28,20,
105,강릉,2002-06-29,19.7,
105,강릉,2002-06-30,20.1,0
105,강릉,2002-07-01,21.5,
105,강릉,2002-07-02,22.3,0
105,강릉,2002-07-03,23.5,0
105,강릉,2002-07-04,25.8,
105,강릉,2002-07-05,22.6,110
105,강릉,2002-07-06,21.4,15.5
105,강릉,2002-07-07,23.2,.5
105,강릉,2002-07-08,19.9,1.5
105,강릉,2002-07-09,19.4,2.5
105,강릉,2002-07-10,19.4,.5
105,강릉,2002-07-11,21.4,
105,강릉,2002-07-12,30,
105,강릉,2002-07-13,25.9,5
105,강릉,2002-07-14,24.1,4
105,강릉,2002-07-15,28.5,.5
105,강릉,2002-07-16,24.5,3
105,강릉,2002-07-17,20.4,7.5
105,강릉,2002-07-18,20.2,3.5
105,강릉,2002-07-19,19.9,47
105,강릉,2002-07-20,25.8,
105,강릉,2002-07-21,27.3,
105,강릉,2002-07-22,22,13
105,강릉,2002-07-23,21,5.5
105,강릉,2002-07-24,23.9,
105,강릉,2002-07-25,21.8,.1
105,강릉,2002-07-26,21.6,3.5
105,강릉,2002-07-27,20.9,1.5
105,강릉,2002-07-28,22.5,.1
105,강릉,2002-07-29,27.6,
105,강릉,2002-07-30,30.6,
105,강릉,2002-07-31,31.7,
105,강릉,2002-08-01,30.6,
105,강릉,2002-08-02,31.1,
105,강릉,2002-08-03,29.7,0
105,강릉,2002-08-04,27.8,.5
105,강릉,2002-08-05,28.5,.5
105,강릉,2002-08-06,21.8,57.5
105,강릉,2002-08-07,20.7,98
105,강릉,2002-08-08,21,20.5
105,강릉,2002-08-09,21.3,23.5
105,강릉,2002-08-10,20.4,19.5
105,강릉,2002-08-11,19.2,10.5
105,강릉,2002-08-12,19.6,5.5
105,강릉,2002-08-13,20.1,1
105,강릉,2002-08-14,21.9,2.5
105,강릉,2002-08-15,21.8,.5
105,강릉,2002-08-16,20.4,6
105,강릉,2002-08-17,21.3,2
105,강릉,2002-08-18,22.8,
105,강릉,2002-08-19,21.7,.5
105,강릉,2002-08-20,20.8,
105,강릉,2002-08-21,21.8,
105,강릉,2002-08-22,23,0
105,강릉,2002-08-23,26.6,2
105,강릉,2002-08-24,24.6,
105,강릉,2002-08-25,23.8,
105,강릉,2002-08-26,24.5,
105,강릉,2002-08-27,25.7,2
105,강릉,2002-08-28,26,
105,강릉,2002-08-29,23.6,0
105,강릉,2002-08-30,22,14
105,강릉,2002-08-31,20.9,870.5
105,강릉,2002-09-01,22.9,13.5
105,강릉,2002-09-02,28.4,
105,강릉,2002-09-03,23.6,
105,강릉,2002-09-04,20.7,.2
105,강릉,2002-09-05,19.9,5.5
105,강릉,2002-09-06,17.9,29
105,강릉,2002-09-07,18.2,
105,강릉,2002-09-08,20.9,
105,강릉,2002-09-09,21.7,
105,강릉,2002-09-10,20.2,
105,강릉,2002-09-11,21.9,
105,강릉,2002-09-12,17,19.5
105,강릉,2002-09-13,16.8,5.5
105,강릉,2002-09-14,18.3,.5
105,강릉,2002-09-15,17.8,0
105,강릉,2002-09-16,16.2,15
105,강릉,2002-09-17,18.2,
105,강릉,2002-09-18,18.7,
105,강릉,2002-09-19,20.1,
105,강릉,2002-09-20,19.8,
105,강릉,2002-09-21,17.7,18.5
105,강릉,2002-09-22,17,15
105,강릉,2002-09-23,18.7,
105,강릉,2002-09-24,20.1,
105,강릉,2002-09-25,19.2,
105,강릉,2002-09-26,18.9,
105,강릉,2002-09-27,17.9,
105,강릉,2002-09-28,19.1,.3
105,강릉,2002-09-29,18.2,6
105,강릉,2002-09-30,17.9,0
105,강릉,2002-10-01,18.4,.5
105,강릉,2002-10-02,18.9,
105,강릉,2002-10-03,18.7,.5
105,강릉,2002-10-04,17.6,
105,강릉,2002-10-05,18.3,13.5
105,강릉,2002-10-06,16.7,.5
105,강릉,2002-10-07,15.8,
105,강릉,2002-10-08,13.4,
105,강릉,2002-10-09,13.6,
105,강릉,2002-10-10,14.9,
105,강릉,2002-10-11,18.6,
105,강릉,2002-10-12,19.5,
105,강릉,2002-10-13,19.7,
105,강릉,2002-10-14,18.2,
105,강릉,2002-10-15,15.3,0
105,강릉,2002-10-16,19.6,
105,강릉,2002-10-17,17.9,
105,강릉,2002-10-18,15.7,35.5
105,강릉,2002-10-19,13.3,43
105,강릉,2002-10-20,11.5,76.5
105,강릉,2002-10-21,11.7,3.5
105,강릉,2002-10-22,7.5,
105,강릉,2002-10-23,6.5,
105,강릉,2002-10-24,9,
105,강릉,2002-10-25,13.1,0
105,강릉,2002-10-26,9.6,6.5
105,강릉,2002-10-27,6,
105,강릉,2002-10-28,5.6,
105,강릉,2002-10-29,5.8,
105,강릉,2002-10-30,9,
105,강릉,2002-10-31,14.2,
105,강릉,2002-11-01,9,
105,강릉,2002-11-02,5.9,
105,강릉,2002-11-03,6.3,
105,강릉,2002-11-04,3.8,
105,강릉,2002-11-05,3,
105,강릉,2002-11-06,7.2,
105,강릉,2002-11-07,13,.4
105,강릉,2002-11-08,5.1,
105,강릉,2002-11-09,4.5,
105,강릉,2002-11-10,10.3,
105,강릉,2002-11-11,17,
105,강릉,2002-11-12,7.7,
105,강릉,2002-11-13,3.8,
105,강릉,2002-11-14,5.2,0
105,강릉,2002-11-15,3.7,
105,강릉,2002-11-16,3.2,
105,강릉,2002-11-17,5.2,0
105,강릉,2002-11-18,2.2,
105,강릉,2002-11-19,4.7,
105,강릉,2002-11-20,7,
105,강릉,2002-11-21,4.7,
105,강릉,2002-11-22,5.7,
105,강릉,2002-11-23,8.8,
105,강릉,2002-11-24,8.4,
105,강릉,2002-11-25,5.7,0
105,강릉,2002-11-26,4,
105,강릉,2002-11-27,2.2,
105,강릉,2002-11-28,6.2,
105,강릉,2002-11-29,10.1,0
105,강릉,2002-11-30,5.9,
105,강릉,2002-12-01,6.2,
105,강릉,2002-12-02,6,
105,강릉,2002-12-03,8.2,
105,강릉,2002-12-04,11.5,0
105,강릉,2002-12-05,7.4,17.5
105,강릉,2002-12-06,5.3,.5
105,강릉,2002-12-07,4.2,28
105,강릉,2002-12-08,.9,30.2
105,강릉,2002-12-09,-1.3,10.9
105,강릉,2002-12-10,-5.4,
105,강릉,2002-12-11,-3.2,
105,강릉,2002-12-12,-2.3,
105,강릉,2002-12-13,-2.8,
105,강릉,2002-12-14,4.4,
105,강릉,2002-12-15,5.6,0
105,강릉,2002-12-16,5.6,1
105,강릉,2002-12-17,4.5,1
105,강릉,2002-12-18,7,
105,강릉,2002-12-19,3.7,0
105,강릉,2002-12-20,4.2,
105,강릉,2002-12-21,4,10.5
105,강릉,2002-12-22,3,7
105,강릉,2002-12-23,3.3,3
105,강릉,2002-12-24,2.4,1
105,강릉,2002-12-25,-.7,18.8
105,강릉,2002-12-26,-2.8,
105,강릉,2002-12-27,-1.6,
105,강릉,2002-12-28,1.7,
105,강릉,2002-12-29,.8,
105,강릉,2002-12-30,1,
105,강릉,2002-12-31,-.3,0
105,강릉,2003-01-01,-1.1,
105,강릉,2003-01-02,-1.3,
105,강릉,2003-01-03,-.1,0
105,강릉,2003-01-04,-7.1,
105,강릉,2003-01-05,-10.1,
105,강릉,2003-01-06,-5.8,
105,강릉,2003-01-07,-2.1,
105,강릉,2003-01-08,1,
105,강릉,2003-01-09,2.5,
105,강릉,2003-01-10,2,
105,강릉,2003-01-11,3.4,
105,강릉,2003-01-12,5.6,
105,강릉,2003-01-13,8.2,
105,강릉,2003-01-14,0,26.5
105,강릉,2003-01-15,-1.8,
105,강릉,2003-01-16,3,
105,강릉,2003-01-17,4,8.5
105,강릉,2003-01-18,2.8,3
